Log file created: Tue Apr 16 18:38:06 2019
-------------------------------------------
Ticks = 734      <123145531731968> <AnywhereLocalClient> <5> Local Hub HTTP port retrieved, port: 59019
Ticks = 223106      <123145584836608> <ExporterHost::BeginThreadExport> <5> Exporter finished in : 1.30967 seconds. Result code: 0 Destination:/Users/brunobonfim/Creative Cloud Files/Icon animation/BRUNO_BONFIM_A3_3/Bonfim-Bruno_MP 46688_Winter 2019_A3/ux/~$ux.mp4
Ticks = 297196      <123145585373184> <PostProcessBaseUploader> <5> Page ID 
Ticks = 297204      <123145585373184> <PostProcessBaseUploader> <5> Page ID 
Ticks = 297206      <123145544609792> <ExporterMPEG4> <5> Looking for H/W codecs for H.264
Ticks = 297206      <123145544609792> <ExporterMPEG4.VideoToolbox> <5> Using Native HW encode (VT HW)
Ticks = 297248      <123145544609792> <EncoderStateH264> <5> Found H/W codec for H.264 - Apple VideoToolBox Hardware Acceleration
Ticks = 298505      <123145544609792> <EncoderStateH264> <1> Encoded using H/W codec for H.264
Ticks = 298547      <123145544609792> <EncoderStateH264> <1> Time taken for; video =0 audio=21 mux=3
Ticks = 298547      <123145544609792> <ExporterHost::BeginThreadExport> <5> Exporter finished in : 1.34157 seconds. Result code: 0 Destination:/Users/brunobonfim/Creative Cloud Files/Icon animation/BRUNO_BONFIM_A3_3/Bonfim-Bruno_MP 46688_Winter 2019_A3/wd/~$wd.mp4
Ticks = 349839      <123145528512512> <PostProcessBaseUploader> <5> Page ID 
Ticks = 349849      <123145528512512> <PostProcessBaseUploader> <5> Page ID 
Ticks = 349851      <123145536561152> <ExporterMPEG4> <5> Looking for H/W codecs for H.264
Ticks = 349851      <123145536561152> <ExporterMPEG4.VideoToolbox> <5> Using Native HW encode (VT HW)
Ticks = 349894      <123145536561152> <EncoderStateH264> <5> Found H/W codec for H.264 - Apple VideoToolBox Hardware Acceleration
Ticks = 351025      <123145536561152> <EncoderStateH264> <1> Encoded using H/W codec for H.264
Ticks = 351061      <123145536561152> <EncoderStateH264> <1> Time taken for; video =0 audio=21 mux=3
Ticks = 351061      <123145536561152> <ExporterHost::BeginThreadExport> <5> Exporter finished in : 1.21082 seconds. Result code: 0 Destination:/Users/brunobonfim/Creative Cloud Files/Icon animation/BRUNO_BONFIM_A3_3/Bonfim-Bruno_MP 46688_Winter 2019_A3/pm/~$pm.mp4
Ticks = 392988      <123145531731968> <PostProcessBaseUploader> <5> Page ID 
Ticks = 392997      <123145531731968> <PostProcessBaseUploader> <5> Page ID 
Ticks = 392999      <123145585909760> <ExporterMPEG4> <5> Looking for H/W codecs for H.264
Ticks = 392999      <123145585909760> <ExporterMPEG4.VideoToolbox> <5> Using Native HW encode (VT HW)
Ticks = 393035      <123145585909760> <EncoderStateH264> <5> Found H/W codec for H.264 - Apple VideoToolBox Hardware Acceleration
Ticks = 394298      <123145585909760> <EncoderStateH264> <1> Encoded using H/W codec for H.264
Ticks = 394326      <123145585909760> <EncoderStateH264> <1> Time taken for; video =0 audio=23 mux=3
Ticks = 394326      <123145585909760> <ExporterHost::BeginThreadExport> <5> Exporter finished in : 1.32736 seconds. Result code: 0 Destination:/Users/brunobonfim/Creative Cloud Files/Icon animation/BRUNO_BONFIM_A3_3/Bonfim-Bruno_MP 46688_Winter 2019_A3/pm/~$pm2.mp4
Ticks = 449721      <123145531731968> <PostProcessBaseUploader> <5> Page ID 
Ticks = 449730      <123145531731968> <PostProcessBaseUploader> <5> Page ID 
Ticks = 449733      <123145572143104> <ExporterMPEG4> <5> Looking for H/W codecs for H.264
Ticks = 449733      <123145572143104> <ExporterMPEG4.VideoToolbox> <5> Using Native HW encode (VT HW)
Ticks = 449779      <123145572143104> <EncoderStateH264> <5> Found H/W codec for H.264 - Apple VideoToolBox Hardware Acceleration
Ticks = 451084      <123145572143104> <EncoderStateH264> <1> Encoded using H/W codec for H.264
Ticks = 451110      <123145572143104> <EncoderStateH264> <1> Time taken for; video =0 audio=19 mux=2
Ticks = 451111      <123145572143104> <ExporterHost::BeginThreadExport> <5> Exporter finished in : 1.37855 seconds. Result code: 0 Destination:/Users/brunobonfim/Creative Cloud Files/Icon animation/BRUNO_BONFIM_A3_3/Bonfim-Bruno_MP 46688_Winter 2019_A3/mkt/~$mkt.mp4
Ticks = 71323153      <123145531731968> <RecoverableErrorProcessor.Error> <5> Error: http://127.0.0.1:59019/api/remoteLogin RequestID: 7424f142-e17c-4505-b01c-216c5812e308 no more retries
Ticks = 77740718      <4566627776> <AMEApp> <1> Exited RunEventLoop
Ticks = 77741168      <4566627776> <ALOG> <5> U U_SetMemoryInUseAdjustment setting adjustment from -5616533504 to 0
Ticks = 77741192      <4566627776> <BEE_WorkQueue> <5> BEE_WorkQueue_PreCloseProject start
Ticks = 77741192      <4566627776> <BEE_WorkQueue> <5> BEE_WorkQueue_PreCloseProject end
Ticks = 77741217      <4566627776> <ALOG> <5> MC MC_StopAllAsyncWork MC_StopAllAsyncWork
Ticks = 77741236      <4566627776> <ALOG> <5> AEGPDriver Unload Skipping unloading of Anywhere
Ticks = 77741238      <4566627776> <ALOG> <5> BEE Death BEE Death
Ticks = 77741238      <4566627776> <ALOG> <5> BEE Command Set Scrap
Ticks = 77741309      <4566627776> <ALOG> <5> PR Death PR Death
Ticks = 77741311      <4566627776> <ALOG> <5> FLT Death FLT Death
Ticks = 77741746      <4566627776> <ALOG> <5> OM Death OM Death
Ticks = 77741748      <4566627776> <ALOG> <5> SND Death SND Death
Ticks = 77741748      <4566627776> <ALOG> <5> PIN Death PIN Death
Ticks = 77741751      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741755      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741755      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741755      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741755      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741755      <4566627776> <ALOG> <5> PIN Death PIN PS Death
Ticks = 77741757      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741757      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741757      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741757      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741757      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741757      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741757      <4566627776> <ALOG> <5> PIN Death PIN CIN Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN EI Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN PS Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN YM Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN PS Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN JSX Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741758      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741759      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741759      <4566627776> <ALOG> <5> PIN Death PIN PS3 Death
Ticks = 77741759      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741759      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN RLA Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN PS Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN PS Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN ZPIC Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN PS Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741760      <4566627776> <ALOG> <5> PIN Death PIN MC Death
Ticks = 77741831      <123145580544000> <ALOG> <5> COR CORp_ShutdownPSL successfully shutdown AdobePSL
Ticks = 77741832      <4566627776> <ALOG> <5> TXT Death TXT Death
Ticks = 77741833      <4566627776> <ALOG> <5> TXT Death TXT_ShutdownGlobalDocumentResources called successfully.
Ticks = 77741837      <4566627776> <ALOG> <5> TXT Death TXT_FontServer::FontServer ()->FreeFontServer() called successfully.
Ticks = 77741837      <4566627776> <ALOG> <5> TXT Death SLO::FreeAutoPtrInternalMemory() called successfully.
Ticks = 77741843      <4566627776> <ALOG> <5> TXT Death SLO::SLOTerminate () called successfully.
Ticks = 77741845      <4566627776> <ALOG> <5> TXT Death COR_BIBCLIENTTERMINATE_IF_NEEDED called successfully.
Ticks = 77741845      <4566627776> <ALOG> <5> TXT Death U_Context::UnregisterState(TXT_GlobalState::S_Name) called successfully.
Ticks = 77741846      <4566627776> <ALOG> <5> P Death P Death
Ticks = 77741847      <4566627776> <ALOG> <5> PF Death PF Death
Ticks = 77741848      <4566627776> <ALOG> <5> TDB Death TDB Death
Ticks = 77741848      <4566627776> <ALOG> <5> TDB Death TDB StreamBase Death
Ticks = 77741848      <4566627776> <ALOG> <5> PLUG Death PLUG Death
Ticks = 77741947      <4566627776> <ALOG> <5> MC Death MC Death
Ticks = 77741957      <4566627776> <ALOG> <5> VAL Death VAL Death
Ticks = 77741958      <4566627776> <ALOG> <5> PREF Death PREF Death
Ticks = 77741963      <4566627776> <ALOG> <5> RND Death RND Death
Ticks = 77741964      <4566627776> <ALOG> <5> M Death M Death
Ticks = 77741965      <4566627776> <ALOG> <5> FILE Death FILE Death
Ticks = 77741968      <4566627776> <ALOG> <5> U Death U Death
-------------------------------------------
Log file closed: Wed Apr 17 16:13:48 2019

